Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events,Stuck
9/20/13 2:34 PM,51.1627907,18.60465116,0,2.325581395,27.90697674,0,22,8,0,1,12,0,0.540832959,0.259993176,0,0.023546602,0.175627262,194070.619,195919.6,0,177437,110287.5833,0,0,4340.22449,4075483,1959196,0,177437,1323451,0,0,212671,
9/20/13 2:35 PM,72.72727273,27.27272727,0,0,0,0,24,9,0,0,0,0,0.690825348,0.309174652,0,0,0,40464.04348,41651.7,0,0,0,0,0,1569.510204,930673,416517,0,0,0,0,0,76906,
9/20/13 2:39 PM,60,20,0,0,20,0,18,6,0,0,6,0,0.482974877,0.050864372,0,0,0.466160751,37641.66667,11892.66667,0,0,130792.4,0,0,4722.857143,677550,71356,0,0,653962,0,0,231420,
9/20/13 3:28 PM,26.53061224,4.081632653,0,8.163265306,61.2244898,0,13,2,0,4,30,0,0.280502502,0.043742358,0,0.083819819,0.591935321,2880069,2919320,0,2797024.25,2633676.967,0,0,59592.93878,3.74E+07,5838640,0,1.12E+07,7.90E+07,0,0,2920054,
9/20/13 3:29 PM,87.5,0,0,0,12.5,0,14,0,0,0,2,0,0.830521996,0,0,0,0.169478004,73320.14286,0,0,0,104733,56667.40625,0,2349.44898,1026482,0,0,0,209466,1813357,0,115123,
9/20/13 3:30 PM,87.5,0,0,0,12.5,0,14,0,0,0,2,0,0.922838508,0,0,0,0.077161492,25266,0,0,0,14788,23962.36667,0,713.6326531,353724,0,0,0,29576,718871,0,34968,
9/20/13 3:31 PM,57.89473684,21.05263158,0,0,21.05263158,0,11,4,0,0,4,0,0.699385391,0.174809581,0,0,0.125805028,20448.7,12777.75,0,0,9195.75,18649.88462,8907,613.5306122,204487,51111,0,0,36783,484897,0,30063,
9/20/13 3:33 PM,71.42857143,0,0,0,28.57142857,0,20,0,0,0,8,0,0.6995565,0,0,0,0.3004435,63110,0,0,0,77440.85714,73768.4375,67944.5,2732.102041,1262200,0,0,0,542086,1180295,0,133873,
9/20/13 3:36 PM,83.33333333,8.333333333,0,0,8.333333333,0,20,2,0,0,2,0,0.432298199,0.290326409,0,0,0.277375392,26267.89474,167591.5,0,0,160115.5,7111.769231,2241.5,3435.857143,499090,335183,0,0,320231,92453,0,168357,
9/20/13 3:36 PM,88.46153846,11.53846154,0,0,0,0,23,3,0,0,0,0,0.877713713,0.122286287,0,0,0,15914.54545,16260,0,0,0,16698,0,557.0612245,350120,48780,0,0,0,384054,0,27296,
9/20/13 3:37 PM,76.92307692,7.692307692,0,0,15.38461538,0,20,2,0,0,4,0,0.768028752,0.058787542,0,0,0.173183706,24249.05263,17633,0,0,25972.75,23104.90476,0,935.2653061,460732,35266,0,0,103891,485203,0,45828,
9/20/13 3:38 PM,66.66666667,4.761904762,0,0,28.57142857,0,14,1,0,0,6,0,0.691497424,0.108844714,0,0,0.199657862,87658.21429,96584.5,0,0,59056.16667,74906.11111,0,1993.918367,1227215,193169,0,0,354337,2022465,0,97702,
9/20/13 3:39 PM,100,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,20047.5,0,0,0,0,24467.51613,11648,980.8367347,240570,0,0,0,0,758493,0,48061,
9/20/13 3:40 PM,90,10,0,0,0,0,18,2,0,0,0,0,0.885446617,0.114553383,0,0,0,18015.44444,41953,0,0,0,16046.625,6086.5,856.1836735,324278,41953,0,0,0,385119,0,41953,
9/20/13 3:40 PM,75,25,0,0,0,0,18,6,0,0,0,0,0.730333368,0.269666632,0,0,0,15603.16667,20740.6,0,0,0,18302.125,0,705.3469388,280857,103703,0,0,0,439251,0,34562,
9/20/13 3:41 PM,79.31034483,20.68965517,0,0,0,0,23,6,0,0,0,0,0.759428213,0.240571787,0,0,0,19289.6087,23423.83333,0,0,0,20628.42105,0,835.755102,443661,140543,0,0,0,391940,0,40952,
9/20/13 3:43 PM,90.90909091,0,0,9.090909091,0,0,20,0,0,2,0,0,0.898282893,0,0,0.101717107,0,23360.7,0,0,52905,0,20397.40909,2656,1891.857143,467214,0,0,52905,0,448743,0,92701,
9/20/13 3:44 PM,80.76923077,19.23076923,0,0,0,0,21,5,0,0,0,0,0.696048908,0.303951092,0,0,0,24489.61905,37429.5,0,0,0,38136.80952,0,1070.469388,514282,224577,0,0,0,800873,0,52453,
9/20/13 3:44 PM,72.72727273,27.27272727,0,0,0,0,16,6,0,0,0,0,0.630619555,0.369380445,0,0,0,11092.125,17325.66667,0,0,0,13614,1703.333333,517.2244898,177474,103954,0,0,0,245052,0,25344,
9/20/13 3:45 PM,100,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,39631.69565,0,0,0,0,37481.5,31945,1263.693878,911529,0,0,0,0,749630,0,61921,
9/20/13 3:46 PM,73.68421053,26.31578947,0,0,0,0,14,5,0,0,0,0,0.858372211,0.141627789,0,0,0,17847.07692,7656.2,0,0,0,12922.25,4828,484.0408163,232012,38281,0,0,0,361823,0,23718,
9/20/13 3:51 PM,48.57142857,8.571428571,0,5.714285714,37.14285714,0,17,3,0,2,13,0,0.365680699,0.114879798,0,0.055599985,0.463839517,115362,154025.75,0,149092,207298.5,64996.6,63859,7116.632653,1961154,616103,0,298184,2487582,324983,0,348715,
9/20/13 3:53 PM,70,20,0,0,10,0,21,6,0,0,3,0,0.721272988,0.232489567,0,0,0.046237446,58415.7619,65902.5,0,0,26213.33333,66541.2,4344,1680.469388,1226731,395415,0,0,78640,665412,0,82343,
9/20/13 3:55 PM,77.77777778,7.407407407,0,0,14.81481481,0,21,2,0,0,4,0,0.758326179,0.034281267,0,0,0.207392553,47213.35,14229,0,0,64561.25,31558.7,56718,2452.44898,944267,42687,0,0,258245,631174,0,120170,
9/20/13 3:57 PM,76.47058824,0,0,0,23.52941176,0,13,0,0,0,4,0,0.683310571,0,0,0,0.316689429,32058.46154,0,0,0,48288.25,18350.03226,0,1859.020408,416760,0,0,0,193153,568851,0,91092,
9/20/13 3:57 PM,57.89473684,31.57894737,0,0,10.52631579,0,11,6,0,0,2,0,0.61157646,0.20479802,0,0,0.18362552,13587.7,7583.5,0,0,20398.5,10808.39286,5281,531.244898,135877,45501,0,0,40797,302635,0,26031,
9/20/13 4:02 PM,63.63636364,12.12121212,0,0,24.24242424,0,21,4,0,0,8,0,0.61237296,0.112694405,0,0,0.274932635,209318.6,154082.8,0,0,234940.625,224281.1667,32390,6215.163265,4186372,770414,0,0,1879525,2691374,0,304543,
9/20/13 4:04 PM,65.625,6.25,0,9.375,18.75,0,21,2,0,3,6,0,0.688861419,0.071921271,0,0.103093965,0.136123345,85581.19048,93819.5,0,89655.66667,59189.83333,81968.07143,0,2247.428571,1797205,187639,0,268967,355139,1147553,0,110124,
9/20/13 4:05 PM,66.66666667,11.11111111,0,11.11111111,11.11111111,0,12,2,0,2,2,0,0.658940887,0.163003195,0,0.106359428,0.07169649,12253.5,18187,0,11867,7999.5,9390.333333,2250,404.3265306,147042,36374,0,23734,15999,253539,0,19812,
9/20/13 4:05 PM,81.81818182,18.18181818,0,0,0,0,9,2,0,0,0,0,0.820520847,0.179479153,0,0,0,13397.55556,13187.5,0,0,0,10202.07143,735,395.0816327,120578,26375,0,0,0,285658,0,19359,
9/20/13 4:05 PM,72.72727273,18.18181818,0,9.090909091,0,0,16,4,0,2,0,0,0.738514348,0.035442797,0,0.226042854,0,7772.125,1492,0,19031,0,10101.23077,0,423.4693878,124354,5968,0,38062,0,262632,0,20750,
9/20/13 4:06 PM,89.47368421,10.52631579,0,0,0,0,17,2,0,0,0,0,0.895016432,0.104983568,0,0,0,27730.29412,27648,0,0,0,26286.70833,0,782.2040816,471415,55296,0,0,0,630881,0,38328,
9/20/13 4:07 PM,80,20,0,0,0,0,20,5,0,0,0,0,0.626859187,0.373140813,0,0,0,16554.52632,26747,0,0,0,19881.94737,0,752.5306122,314536,187229,0,0,0,377757,0,36874,
9/20/13 4:07 PM,80,20,0,0,0,0,20,5,0,0,0,0,0.713508243,0.286491757,0,0,0,9667.210526,14750.2,0,0,0,10377.33333,0,384.8979592,183677,73751,0,0,0,249056,0,18860,
9/20/13 4:07 PM,64.70588235,35.29411765,0,0,0,0,11,6,0,0,0,0,0.569514175,0.430485825,0,0,0,8291.090909,7659.777778,0,0,0,5857.785714,0,284.4285714,91202,68938,0,0,0,164018,0,13937,
9/20/13 4:08 PM,82.60869565,17.39130435,0,0,0,0,19,4,0,0,0,0,0.806470691,0.193529309,0,0,0,17511.78947,19961,0,0,0,20843.95652,0,680.4897959,332724,79844,0,0,0,479411,0,33344,
9/20/13 4:08 PM,61.11111111,38.88888889,0,0,0,0,11,7,0,0,0,0,0.835299301,0.164700699,0,0,0,20510.09091,6355,0,0,0,14711.57143,4125,818.877551,225611,44485,0,0,0,411924,0,40125,
9/20/13 4:09 PM,66.66666667,0,0,0,33.33333333,0,8,0,0,0,4,0,0.533161958,0.008298327,0,0,0.458539716,20651.57143,1125,0,0,31082,21998.14286,0,1032.204082,144561,2250,0,0,124328,615948,0,50578,
9/20/13 4:10 PM,63.63636364,18.18181818,0,0,18.18181818,0,14,4,0,0,4,0,0.685751198,0.213153455,0,0,0.101095347,42160.57143,45867,0,0,21754,45530.34783,0,1017.530612,590248,183468,0,0,87016,1047198,0,49859,
9/20/13 4:11 PM,86.66666667,0,0,0,13.33333333,0,13,0,0,0,2,0,0.869918599,0,0,0,0.130081401,27111.61538,0,0,0,26351.5,27326.96552,0,883.9183673,352451,0,0,0,52703,792482,0,43312,
9/20/13 4:12 PM,70.83333333,16.66666667,0,0,12.5,0,17,4,0,0,3,0,0.606554913,0.162457196,0,0,0.230987891,22078.70588,25132.25,0,0,47645.33333,18193.5,484,1034.102041,375338,100529,0,0,142936,400257,0,50671,
9/20/13 4:13 PM,33.33333333,14.28571429,0,9.523809524,42.85714286,0,7,3,0,2,9,0,0.334767431,0.105614771,0,0.134444648,0.42517315,53990,39744,0,75889.5,53332.44444,47245.42857,61984,1574.265306,377930,119232,0,151779,479992,992154,0,77139,
9/20/13 4:13 PM,57.14285714,14.28571429,0,14.28571429,14.28571429,0,8,2,0,2,2,0,0.531547376,0.241732358,0,0.131026036,0.095694231,12089.28571,19242.5,0,10430,7617.5,15302.97222,0,405.6122449,84625,38485,0,20860,15235,550907,0,19875,
9/20/13 4:14 PM,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,2860.155556,7281,162.9387755,0,0,0,0,0,128707,0,7984,
9/20/13 4:14 PM,57.14285714,28.57142857,0,0,14.28571429,0,8,4,0,0,2,0,0.542844448,0.303683186,0,0,0.153472367,8203,8030.75,0,0,8117,6551.764706,2328,287.9387755,57421,32123,0,0,16234,222760,0,14109,
9/20/13 4:14 PM,100,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,4236.625,0,0,0,0,3749.526316,3063,133.9387755,33893,0,0,0,0,142482,0,6563,
9/20/13 4:14 PM,100,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3028.166667,0,0,0,0,1791.976744,0,91.18367347,18169,0,0,0,0,77055,0,4468,
9/20/13 4:14 PM,75,0,0,0,25,0,6,0,0,0,2,0,0.799273477,0,0,0,0.200726523,8141,0,0,0,6133.5,6153.219512,0,212.3877551,48846,0,0,0,12267,252282,0,10407,
9/20/13 4:14 PM,100,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2153.4,0,0,0,0,2171.674419,0,86.10204082,10767,0,0,0,0,93382,0,4219,
9/20/13 4:14 PM,77.77777778,0,0,0,22.22222222,0,7,0,0,0,2,0,0.802368802,0,0,0,0.197631198,16374.85714,0,0,0,14116.5,8740.153846,0,394.122449,114624,0,0,0,28233,340866,0,19312,
9/20/13 4:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,2831.458333,0,107.1428571,0,0,0,0,0,135910,0,5250,
9/20/13 4:15 PM,100,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2705.5,0,0,0,0,2969.119048,0,116.0612245,16233,0,0,0,0,124703,0,5687,
9/20/13 4:15 PM,53.84615385,15.38461538,0,0,30.76923077,0,7,2,0,0,4,0,0.589935963,0.11237922,0,0,0.297684817,11120.71429,7414.5,0,0,9820.25,12199.17143,0,339.9183673,77845,14829,0,0,39281,426971,0,16656,
9/20/13 4:15 PM,66.66666667,33.33333333,0,0,0,0,8,4,0,0,0,0,0.777207124,0.222792876,0,0,0,5580.25,4265.666667,0,0,0,4506.189189,0,202.4897959,44642,12797,0,0,0,166729,0,9922,
9/20/13 4:15 PM,100,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2988.571429,0,0,0,0,2841.833333,0,120.5306122,20920,0,0,0,0,119357,0,5906,
9/20/13 4:15 PM,77.77777778,22.22222222,0,0,0,0,7,2,0,0,0,0,0.949927322,0.050072678,0,0,0,2707.428571,499.5,0,0,0,2252.153846,0,107.7755102,18952,999,0,0,0,87834,0,5281,
9/20/13 4:15 PM,100,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2547,0,0,0,0,3259.108696,3109,118.6122449,5094,0,0,0,0,149919,0,5812,
9/20/13 4:16 PM,100,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,6177,0,0,0,0,3580.822222,0,149.5510204,18531,0,0,0,0,161137,0,7328,
9/20/13 4:16 PM,71.42857143,28.57142857,0,0,0,0,5,2,0,0,0,0,0.508273177,0.491726823,0,0,0,2506.6,6062.5,0,0,0,3071.047619,0,129.7959184,12533,12125,0,0,0,128984,0,6360,
9/20/13 4:16 PM,72.72727273,27.27272727,0,0,0,0,8,3,0,0,0,0,0.869959077,0.130040923,0,0,0,5474,2182,0,0,0,6287.027027,0,215.877551,43792,6546,0,0,0,232620,0,10578,
9/20/13 4:16 PM,81.81818182,18.18181818,0,0,0,0,9,2,0,0,0,0,0.851548884,0.148451116,0,0,0,3365.888889,2640.5,0,0,0,1614.837838,0,93.73469388,30293,5281,0,0,0,59749,0,4593,
9/20/13 4:16 PM,55.55555556,44.44444444,0,0,0,0,5,4,0,0,0,0,0.583886408,0.416113592,0,0,0,2903.2,2586.25,0,0,0,3346.820513,2516,136.4897959,14516,10345,0,0,0,130526,0,6688,
9/20/13 4:16 PM,100,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3640.5,0,0,0,0,2414.977778,0,94.06122449,7281,0,0,0,0,108674,0,4609,
9/20/13 4:16 PM,69.23076923,30.76923077,0,0,0,0,9,4,0,0,0,0,0.611312402,0.388687598,0,0,0,4480.444444,6409.75,0,0,0,3234.361111,0,178.877551,40324,25639,0,0,0,116437,0,8765,
9/20/13 4:16 PM,100,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3478,0,0,0,0,2665.883721,0,123.7142857,17390,0,0,0,0,114633,0,6062,
